assignment_id,course_id,title,due_date
1,14,Assignment1,2025-07-26
2,2,Assignment2,2025-08-02
3,12,Assignment3,2025-08-03
4,10,Assignment4,2025-07-30
5,6,Assignment5,2025-08-08
6,3,Assignment6,2025-07-26
7,3,Assignment7,2025-07-24
8,3,Assignment8,2025-07-19
9,15,Assignment9,2025-07-30
10,4,Assignment10,2025-08-03
11,10,Assignment11,2025-07-28
12,1,Assignment12,2025-08-05
13,3,Assignment13,2025-07-25
14,13,Assignment14,2025-07-31
15,6,Assignment15,2025-08-08
16,1,Assignment16,2025-08-04
17,2,Assignment17,2025-07-25
18,12,Assignment18,2025-08-05
19,1,Assignment19,2025-07-24
20,10,Assignment20,2025-08-02
21,12,Assignment21,2025-07-29
22,15,Assignment22,2025-07-20
23,11,Assignment23,2025-07-29
24,10,Assignment24,2025-08-05
25,1,Assignment25,2025-07-25
26,2,Assignment26,2025-08-03
27,7,Assignment27,2025-07-30
28,14,Assignment28,2025-07-31
29,1,Assignment29,2025-07-24
30,10,Assignment30,2025-07-31
