submission_id,user_id,assignment_id,submission_date,receipt_date,grade
1,27,1,2025-07-21,2025-07-21,57
2,62,1,2025-07-20,2025-07-21,58
3,25,1,2025-07-29,2025-07-29,83
4,110,1,2025-07-25,2025-07-26,53
5,54,1,2025-07-23,2025-07-24,54
6,115,1,2025-07-21,2025-07-21,60
7,28,1,2025-07-22,2025-07-23,54
8,92,1,2025-08-01,2025-08-01,0
9,12,1,2025-07-24,2025-07-25,58
10,20,1,2025-08-01,2025-08-02,0
11,50,1,2025-07-22,2025-07-23,89
12,47,2,2025-08-02,2025-08-02,77
13,98,2,2025-07-30,2025-07-30,71
14,40,2,2025-08-05,2025-08-06,51
15,1,2,2025-08-01,2025-08-02,56
16,6,2,2025-08-05,2025-08-06,61
17,111,2,2025-08-01,2025-08-01,69
18,49,2,2025-08-02,2025-08-02,57
19,75,2,2025-08-06,2025-08-07,51
20,82,2,2025-08-06,2025-08-06,77
21,93,2,2025-08-04,2025-08-04,53
22,42,2,2025-07-29,2025-07-30,47
23,103,2,2025-08-04,2025-08-05,30
24,119,2,2025-07-27,2025-07-28,96
25,99,2,2025-08-03,2025-08-03,93
26,7,3,2025-08-08,2025-08-09,37
27,45,3,2025-07-27,2025-07-28,54
28,50,3,2025-08-06,2025-08-06,68
29,44,3,2025-08-03,2025-08-03,73
30,56,3,2025-08-06,2025-08-06,59
31,38,3,2025-07-29,2025-07-29,50
32,24,3,2025-07-31,2025-08-01,49
33,55,3,2025-08-06,2025-08-07,83
34,105,3,2025-08-05,2025-08-06,56
35,36,3,2025-08-07,2025-08-07,33
36,66,3,2025-08-08,2025-08-08,20
37,9,4,2025-07-30,2025-07-31,47
38,118,4,2025-07-26,2025-07-27,60
39,120,4,2025-08-03,2025-08-03,24
40,53,4,2025-07-26,2025-07-27,40
41,88,4,2025-07-29,2025-07-29,44
42,31,4,2025-07-24,2025-07-24,49
43,80,4,2025-08-03,2025-08-03,43
44,68,4,2025-07-31,2025-07-31,67
45,22,4,2025-07-24,2025-07-25,43
46,17,4,2025-08-03,2025-08-04,61
47,65,4,2025-08-01,2025-08-01,43
48,84,4,2025-07-30,2025-07-31,63
49,21,4,2025-08-02,2025-08-02,60
50,94,4,2025-07-26,2025-07-26,95
51,36,4,2025-08-04,2025-08-04,57
